,Level,Word,Reading,Meaning
1,5,会う,あう,"[Godan verb with u ending, intransitive verb] 1. to meet; to encounter; to see {逢う is often used for close friends, etc. and may be associated with drama or pathos; 遭う may have an undesirable nuance} 2. to have an accident; to have a bad experience {Usually written using kana alone, esp. 遭う when in kanji} | Other forms: 逢う 【あう】、遭う 【あう】、遇う 【あう】"
2,5,青,あお,"[Noun, No-adjective, Na-adjective] 1. blue 2. green [Noun] 3. green light {Abbreviation, See also 青信号} 4. black (horse coat color) {See also 青毛} [Prefix] 5. immature; unripe; young | Other forms: 蒼 【あお】、碧 【あお】"
3,5,青い,あおい,"[I-adjective] 1. blue; green 2. pale {Only applies to 青い, Only applies to 蒼い} 3. unripe; inexperienced {Only applies to 青い, Only applies to 蒼い} | Other forms: 蒼い 【あおい】、碧い 【あおい】 [Notes] 碧い: Out-dated kanji."
4,5,赤,あか,"[Noun] 1. red; crimson; scarlet 2. red-containing colour (e.g. brown, pink, orange) 3. Red (i.e. communist) {Colloquialism, often written as アカ} 4. red light {Abbreviation, See also 赤信号} 5. red ink (i.e. in finance or proof-reading); (in) the red {Abbreviation, See also 赤字, See also 赤字} [No-adjective, Noun - used as a prefix] 6. complete; total; perfect; obvious {See also 赤の他人} [Noun] 7. copper {Only applies to 赤, See also 銅 どう} [Place] 8. Aka | Other forms: 紅 【あか】、朱 【あか】、緋 【あか】 [Notes] 緋: Out-dated kanji."
5,5,赤い,あかい,[I-adjective] 1. red 2. Red (i.e. communist) | Other forms: 紅い 【あかい】、朱い 【あかい】、緋い 【あかい】、丹い 【あかい】、赭い 【あかい】 [Notes] 朱い: Out-dated kanji. 緋い: Out-dated kanji. 丹い: Out-dated kanji. 赭い: Out-dated kanji.
6,5,明るい,あかるい,[I-adjective] 1. bright; colourful 2. cheerful 3. familiar (with); knowledgeable (about) {as 〜に明るい} 4. fair (e.g. politics); clean | Other forms: 明い 【あかるい】 [Notes] 明い: Irregular okurigana usage.
7,5,秋,あき,[Temporal noun] 1. autumn; fall
8,5,開く,あく,"[Godan verb with ku ending, intransitive verb] 1. to open (e.g. doors) {esp. 開く} 2. to open (e.g. business, etc.) {esp. 開く} 3. to be empty {esp. 空く} 4. to be vacant; to be available; to be free {esp. 空く} 5. to be open (e.g. neckline, etc.) {esp. 明く} 6. to have been opened (of one's eyes, mouth, etc.) {esp. 明く} 7. to come to an end {esp. 明く} [Godan verb with ku ending, Transitive verb] 8. to open (one's eyes, mouth, etc.) {esp. 明く} [Godan verb with ku ending, intransitive verb] 9. to have a hole; to form a gap; to have an interval (between events) {See also 穴が開く} | Other forms: 空く 【あく】、明く 【あく】 [Notes] あく: ichi1, spec 1. 開く: spec 1. あく: ichi1, spec 1. 空く: ichi 1. あく: ichi1, spec1."
9,5,開ける,あける,"[Ichidan verb, Transitive verb] 1. to open (a door, etc.); to unwrap (e.g. parcel, package); to unlock {Only applies to 開ける} 2. to open (for business, etc.) {Only applies to 開ける} 3. to empty; to remove; to make space; to make room {esp. 空ける} 4. to move out; to clear out {esp. 空ける} 5. to be away from (e.g. one's house); to leave (temporarily) {esp. 空ける} [Ichidan verb, intransitive verb] 6. to dawn; to grow light {esp. 明ける} 7. to end (of a period, season) {esp. 明ける} 8. to begin (of the New Year) {esp. 明ける} 9. to leave (one's schedule) open; to make time (for) {esp. 明ける} 10. to make (a hole); to open up (a hole) | Other forms: 空ける 【あける】、明ける 【あける】"
10,5,上げる,あげる,"[Ichidan verb, Transitive verb] 1. to raise; to elevate {See also 手を挙げる} 2. to do up (one's hair) {See also 髪を上げる} 3. to fly (a kite, etc.); to launch (fireworks, etc.); to surface (a submarine, etc.) 4. to land (a boat) 5. to deep-fry {Only applies to 揚げる} 6. to show someone (into a room) 7. to summon (for geishas, etc.) {Usually written using kana alone, Only applies to 揚げる} 8. to send someone (away) 9. to enrol (one's child in school); to enroll 10. to increase (price, quality, status, etc.); to develop (talent, skill); to improve 11. to make (a loud sound); to raise (one's voice) {See also 声を上げる} 12. to earn (something desirable) 13. to praise 14. to give (an example, etc.); to cite {usu. 挙げる} 15. to summon up (all of one's energy, etc.) {usu. 挙げる} 16. to arrest {Only applies to 挙げる} 17. to nominate {Only applies to 挙げる} 18. to give {Polite (teineigo)} 19. to offer up (incense, a prayer, etc.) to the gods (or Buddha, etc.) 20. to bear (a child) 21. to conduct (a ceremony, esp. a wedding) {usu. 挙げる} [Ichidan verb, intransitive verb] 22. (of the tide) to come in [Ichidan verb, intransitive verb, Transitive verb] 23. to vomit [Auxiliary verb, Ichidan verb] 24. to do for (the sake of someone else) {Usually written using kana alone, Polite (teineigo), after the -te form of a verb} 25. to complete ... {See also 作り上げる, after the -masu stem of a verb} 26. to humbly do ... {Humble (kenjougo), See also 申し上げる, after the -masu stem of a humble verb to increase the level of humility} | Other forms: 挙げる 【あげる】、揚げる 【あげる】"
11,5,朝,あさ,"[Adverbial noun, Temporal noun] 1. morning | Other forms: 朝 【あした】"
12,5,朝ご飯,あさごはん,[Noun] 1. breakfast | Other forms: 朝御飯 【あさごはん】、朝ごはん 【あさごはん】
13,5,明後日,あさって,"[Adverbial noun, Temporal noun] 1. day after tomorrow | Other forms: 明後日 【みょうごにち】"
14,5,足,あし,"[Noun] 1. foot {esp. 足} 2. leg {esp. 脚,肢} 3. gait 4. pace 5. bottom structural component (i.e. radical) of a kanji {usu. 脚} 6. means of transportation {Only applies to 足} 7. money; coin {Archaism, See also お足} | Other forms: 脚 【あし】、肢 【あし】"
15,5,明日,あした,[Temporal noun] 1. tomorrow 2. near future {Only applies to あす} | Other forms: 明日 【あす】、明日 【みょうにち】
16,5,彼処,あそこ,"[Pronoun, No-adjective] 1. there (place physically distant from both speaker and listener); over there; that place; yonder {Usually written using kana alone, See also 何処, See also 此処, See also 其処} [Noun] 2. genitals {Colloquialism, Only applies to あそこ, Only applies to あすこ} 3. that far (something psychologically distant from both speaker and listener); that much; that point {See also あれほど} | Other forms: 彼処 【あすこ】、彼処 【かしこ】、彼処 【あしこ】、彼処 【あこ】、彼所 【あそこ】、彼所 【あすこ】、彼所 【かしこ】、彼所 【あしこ】、彼所 【あこ】 [Notes] あしこ: Out-dated or obsolete kana usage. あこ: Out-dated or obsolete kana usage. あしこ: Out-dated or obsolete kana usage. あこ: Out-dated or obsolete kana usage."
